rk,player,nation,pos,squad,comp,age,born,Matches Played,Avg Mins per Match,Goals,Assists,Goals & Assists,Non Penalty Goals,Penalty Kicks Made,Expected Goals,Exp NPG,Progressive Carries,Progressive Passes,Goals p 90,Assists p 90,Tackles attempted,Tackles Won,% Dribbles tackled,Shots blocked,Passes blocked,Interceptions,Clearances,Errors made,Goals Against,Goals against p 90,Saves,Saves %,Clean Sheets,% Clean sheets,% Penalty saves,Passes Completed,Passes Attempted,Pass completion %,Progressive passes distance,% Short pass completed,% Medium passes completed,% Long passes completed,Key passes,Passes_into_final_third,Passes into penalty area,touches_def_pen,Take ons attempted,% Successful take-ons,Times tackled during take-on,carries_prgc,carries final 3rd,carries penalty area,Possessions lost,Goals Scored,Total Shots,% Shots on target,Shots p 90,Goals per shot,Goals per shot on target,% Aerial Duels won,Shot creating actions p 90,Goal creating actions p 90,Crosses Stopped,season
1336,Jakub Kiwior,Poland,DF,Arsenal,Premier League,23,2000,20,946,1,3,4,1,0,0.8,0.8,4,55,0.1,0.29,20,12,73.7,3,8,8,28,1,0,0,0,0,0,0,0,523,625,83.7,3042,89.1,85.9,58.6,6,43,8,25,3,66.7,33.3,4,8,1,2,1,6,33.3,0.19,0.17,0.5,57.7,1.24,0.38,0,2023-2024
1342,Justin Kluivert,Netherlands,MF,Bournemouth,Premier League,24,1999,32,1916,7,1,8,7,0,6.2,6.2,65,50,0.33,0.05,28,14,26.7,1,15,8,11,0,0,0,0,0,0,0,0,288,421,68.4,1193,75.8,75.9,56.3,21,10,24,13,67,35.8,61.2,65,37,35,30,7,56,35.7,0.94,0.13,0.35,35.3,2.77,0.23,0,2023-2024
1351,Luca Koleosho,Italy,MF,Burnley,Premier League,18,2004,15,974,1,1,2,1,0,2,2,53,19,0.09,0.09,7,4,20,0,13,2,0,0,0,0,0,0,0,0,0,192,274,70.1,475,82.4,70.9,22.2,11,9,6,5,78,42.3,50,53,37,29,14,1,23,21.7,0.46,0.04,0.2,6.9,2.59,0.56,0,2023-2024
1356,Ibrahima KonatÃ©,France,DF,Liverpool,Premier League,24,1999,22,1574,0,0,0,0,0,0.7,0.7,24,118,0,0,36,22,75,12,6,20,51,1,0,0,0,0,0,0,0,1286,1463,87.9,9043,90.8,93.7,57.9,8,145,8,86,10,60,10,24,17,0,5,0,11,18.2,0.11,0,0,71.3,1.37,0.06,0,2023-2024
1363,Ezri Konsa,England,DF,Aston Villa,Premier League,25,1997,35,3069,1,0,1,1,0,2.5,2.5,37,136,0.03,0,54,32,85.2,20,16,28,73,3,0,0,0,0,0,0,0,1907,2094,91.1,10672,94.2,93.2,73.6,8,132,14,239,34,55.9,17.6,37,20,3,17,1,19,26.3,0.15,0.05,0.2,68.2,1,0.18,0,2023-2024
1375,Cheikhou KouyatÃ©,Senegal,MF,Nott'ham Forest,Premier League,33,1989,12,212,0,0,0,0,0,0.3,0.3,0,5,0,0,8,5,25,1,3,2,10,0,0,0,0,0,0,0,0,47,74,63.5,159,74.4,57.9,50,1,3,0,10,2,50,50,0,1,0,3,0,5,20,0.42,0,0,50,3.4,0.42,0,2023-2024
1376,Mateo KovaÄiÄ‡,Croatia,MF,Manchester City,Premier League,29,1994,30,1551,1,0,1,1,0,1.3,1.3,37,100,0.06,0,36,25,64.3,1,22,10,10,0,0,0,0,0,0,0,0,1435,1527,94,4603,96.9,94.5,71.9,21,120,15,33,32,62.5,21.9,37,51,1,24,1,22,22.7,0.29,0.05,0.2,50,3.14,0.35,0,2023-2024
1380,Emil Krafth,Sweden,DF,Newcastle Utd,Premier League,28,1994,17,913,0,0,0,0,0,0.2,0.2,12,29,0,0,21,14,48,3,5,9,21,0,0,0,0,0,0,0,0,488,580,84.1,2971,89.5,91.5,38.5,9,26,13,48,6,50,33.3,12,9,1,3,0,4,0,0,0,0,46.4,1.77,0.1,0,2023-2024
1394,Mohammed Kudus,Ghana,FW,West Ham,Premier League,22,2000,33,2484,8,6,14,8,0,5.1,5.1,117,80,0.29,0.22,65,47,50,0,25,11,9,1,0,0,0,0,0,0,0,677,875,77.4,1764,88.1,82.2,64.8,28,32,29,20,221,56.1,34.8,117,62,40,93,8,67,25.4,0.62,0.12,0.47,34.1,3.62,0.58,0,2023-2024
1396,Dejan Kulusevski,Sweden,FW,Tottenham,Premier League,23,2000,36,2762,8,3,11,8,0,4.7,4.7,151,144,0.26,0.1,62,33,37.3,1,23,18,2,1,0,0,0,0,0,0,0,953,1234,77.2,3584,87.1,76.9,54.2,66,55,73,12,129,41.9,51.2,151,61,82,65,8,57,40.4,0.75,0.14,0.35,31.8,4.14,0.26,0,2023-2024
1418,Adam Lallana,England,MF,Brighton,Premier League,35,1988,25,850,0,1,1,0,0,0.8,0.8,9,39,0,0.11,8,3,0,1,1,3,1,0,0,0,0,0,0,0,0,451,509,88.6,1088,92.6,86.7,87.5,15,21,16,5,13,23.1,69.2,9,12,4,18,0,11,18.2,0.21,0,0,37.5,2.96,0.11,0,2023-2024
1423,Tariq Lamptey,Ghana,DF,Brighton,Premier League,22,2000,19,914,0,3,3,0,0,0.4,0.4,39,17,0,0.3,21,14,59.1,3,4,6,6,0,0,0,0,0,0,0,0,379,454,83.5,916,89.7,82.8,59.1,10,6,12,21,19,31.6,42.1,39,17,12,2,0,6,0,0,0,0,30.8,1.68,0.3,0,2023-2024
1429,Yasser Larouci,Algeria,DF,Sheffield Utd,Premier League,22,2001,11,531,0,0,0,0,0,0.2,0.2,18,14,0,0,17,9,71.4,1,5,7,20,1,0,0,0,0,0,0,0,131,185,70.8,714,85.4,76.3,35.3,2,11,0,29,17,58.8,41.2,18,13,4,5,0,6,16.7,0.17,0,0,20,1.36,0,0,2023-2024
1431,Jamaal Lascelles,England,DF,Newcastle Utd,Premier League,29,1993,16,1080,1,0,1,1,0,0.7,0.7,8,31,0.08,0,14,9,54.5,12,5,5,42,0,0,0,0,0,0,0,0,669,774,86.4,3694,91.6,91,47.5,2,38,1,101,3,33.3,33.3,8,6,0,4,1,6,16.7,0.08,0.17,1,66.2,0.67,0,0,2023-2024
1435,RomÃ©o Lavia,Belgium,MF,Chelsea,Premier League,19,2004,1,33,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,27,81.5,51,90,92.9,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-2024
1460,Mario Lemina,Gabon,MF,Wolves,Premier League,29,1993,35,2968,4,1,5,4,0,4.6,4.6,32,76,0.12,0.03,90,58,53.2,9,27,41,64,0,0,0,0,0,0,0,0,1261,1470,85.8,5341,91.1,88.2,63,20,65,8,130,46,54.3,41.3,32,31,3,22,4,48,37.5,0.55,0.08,0.22,46.1,1.42,0.15,0,2023-2024
1463,ClÃ©ment Lenglet,France,DF,Aston Villa,Premier League,28,1995,14,1153,0,1,1,0,0,0.9,0.9,26,51,0,0.08,13,9,53.8,11,8,7,47,1,0,0,0,0,0,0,0,822,918,89.5,5173,94.7,94.3,64.6,2,34,3,165,8,37.5,25,26,18,0,3,0,8,25,0.16,0,0,57.7,1.17,0.08,0,2023-2024
1464,Bernd Leno,Germany,GK,Fulham,Premier League,31,1992,38,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,61,1.61,133,72.1,10,26.3,0,1250,1577,79.3,18166,99.3,99.5,42.6,0,23,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,90.9,0.03,0,4,2023-2024
1468,Jefferson Lerma,Colombia,MF,Crystal Palace,Premier League,28,1994,28,2400,1,1,2,1,0,2.7,2.7,14,106,0.04,0.04,42,25,47.5,12,19,36,72,0,0,0,0,0,0,0,0,1018,1250,81.4,5095,88.6,82.8,57,24,109,20,99,20,55,30,14,17,2,14,1,34,26.5,0.34,0.03,0.11,67.6,2.06,0.15,0,2023-2024
1472,Rico Lewis,England,DF,Manchester City,Premier League,18,2004,16,809,2,0,2,2,0,0.6,0.6,21,33,0.22,0,10,7,42.9,1,6,4,6,0,0,0,0,0,0,0,0,518,568,91.2,1127,96.6,93.5,60,13,29,9,8,9,44.4,44.4,21,20,5,12,2,5,80,0.44,0.4,0.5,0,1.67,0,0,2023-2024
1473,Keane Lewis-Potter,England,FW,Brentford,Premier League,22,2001,30,1441,3,1,4,3,0,6.3,6.3,56,32,0.19,0.06,17,7,46.7,2,8,7,23,0,0,0,0,0,0,0,0,289,415,69.6,969,82,74.8,33.9,13,11,14,32,58,36.2,56.9,56,32,24,18,3,43,46.5,1.25,0.07,0.15,40.5,2.06,0.12,0,2023-2024
1476,Victor LindelÃ¶f,Sweden,DF,Manchester Utd,Premier League,29,1994,19,1328,1,1,2,1,0,0.8,0.8,17,40,0.07,0.07,15,10,38.5,9,9,12,40,1,0,0,0,0,0,0,0,826,927,89.1,3696,91.5,92.2,68.6,8,62,3,102,1,100,0,17,14,0,3,1,6,66.7,0.27,0.17,0.25,41.5,1.29,0.2,0,2023-2024
1484,Valentino Livramento,England,DF,Newcastle Utd,Premier League,20,2002,26,1314,1,0,1,1,0,0.4,0.4,44,61,0.07,0,23,13,47.6,7,9,25,41,1,0,0,0,0,0,0,0,689,802,85.9,2947,92.1,86.8,50.9,12,58,16,63,30,56.7,26.7,44,17,8,18,1,4,50,0.14,0.25,0.5,60,2.47,0.34,0,2023-2024
1491,Giovani Lo Celso,Argentina,MF,Tottenham,Premier League,27,1996,22,506,2,2,4,2,0,0.6,0.6,25,68,0.36,0.36,22,13,64.3,1,3,5,2,0,0,0,0,0,0,0,0,449,503,89.3,2073,93.8,92.7,73.3,18,44,14,13,14,57.1,21.4,25,20,0,7,2,13,46.2,1.07,0.15,0.33,16.7,4.96,0.53,0,2023-2024
1495,Tom Lockyer,Wales,DF,Luton Town,Premier League,28,1994,14,1169,1,1,2,1,0,1.1,1.1,6,37,0.08,0.08,25,16,68.2,13,10,23,68,0,0,0,0,0,0,0,0,301,422,71.3,3120,77.9,83.6,50.4,3,37,4,108,6,66.7,33.3,6,6,1,2,1,7,14.3,0.08,0.14,1,66,0.77,0.08,0,2023-2024
1500,Sean Longstaff,England,MF,Newcastle Utd,Premier League,25,1997,35,2747,6,2,8,6,0,6.6,6.6,24,145,0.2,0.07,54,30,38.1,7,36,17,23,0,0,0,0,0,0,0,0,991,1241,79.9,4980,86.6,81.6,62.6,20,82,26,50,23,47.8,47.8,24,24,7,35,6,41,36.6,0.49,0.15,0.4,45,1.67,0.23,0,2023-2024
1521,Max Lowe,England,DF,Sheffield Utd,Premier League,26,1997,10,503,0,0,0,0,0,0.6,0.6,5,12,0,0,21,10,53.3,4,6,5,15,0,0,0,0,0,0,0,0,84,130,64.6,436,74.6,59.5,50,2,6,3,23,5,40,60,5,2,1,0,0,2,0,0,0,0,31.3,1.43,0.18,0,2023-2024
1530,Douglas Luiz,Brazil,MF,Aston Villa,Premier League,25,1998,35,2993,9,5,14,5,4,6.9,3.8,60,168,0.27,0.15,58,38,47.2,8,24,23,18,2,0,0,0,0,0,0,0,1800,2101,85.7,7807,93.2,89.1,60.5,53,137,39,81,47,51.1,34,60,48,4,31,9,44,29.5,0.39,0.11,0.38,58.1,3.52,0.3,0,2023-2024
1534,SaÅ¡a LukiÄ‡,Serbia,MF,Fulham,Premier League,26,1996,24,1122,1,0,1,1,0,1.6,1.6,12,43,0.08,0,33,19,46.2,5,13,16,19,1,0,0,0,0,0,0,0,428,496,86.3,1796,89.1,91.9,69,11,31,5,36,8,62.5,37.5,12,12,1,10,1,13,23.1,0.24,0.08,0.33,57.9,2.17,0,0,2023-2024
1545,Ian Maatsen,Netherlands,FW,Chelsea,Premier League,21,2002,12,209,0,0,0,0,0,0.8,0.8,9,8,0,0,3,2,0,0,4,3,10,0,0,0,0,0,0,0,0,97,138,70.3,400,82.2,56.5,50,2,6,2,7,4,0,100,9,5,2,7,0,5,0,0,0,0,37.5,2.15,0,0,2023-2024
1547,Alexis Mac Allister,Argentina,MF,Liverpool,Premier League,24,1998,33,2599,5,5,10,4,1,3.7,2.9,44,209,0.17,0.17,99,55,47.2,8,57,35,25,1,0,0,0,0,0,0,0,1704,1967,86.6,7659,91.1,90.9,62.1,47,162,41,73,34,52.9,35.3,44,45,4,35,5,43,18.6,0.28,0.09,0.5,52.5,3.74,0.42,0,2023-2024
1550,James Maddison,England,MF,Tottenham,Premier League,26,1996,28,2135,4,9,13,4,0,6.4,6.4,58,224,0.17,0.38,33,19,51.7,3,12,13,10,1,0,0,0,0,0,0,0,1210,1500,80.7,6251,92.3,82,52.2,67,130,59,24,81,39.5,42,58,60,31,34,4,58,39.7,0.97,0.07,0.17,33.3,6.79,0.8,0,2023-2024
1551,Noni Madueke,England,FW,Chelsea,Premier League,21,2002,23,1053,5,2,7,4,1,2.5,1.7,76,52,0.43,0.17,16,10,32.4,0,11,4,14,0,0,0,0,0,0,0,0,412,486,84.8,1281,91.2,84.6,65,20,23,13,18,86,43,43,76,36,38,14,5,31,38.7,1.03,0.13,0.33,41.2,4.35,0.68,0,2023-2024
1553,Gabriel MagalhÃ£es,Brazil,DF,Arsenal,Premier League,25,1997,36,3044,4,0,4,4,0,4.3,4.3,13,117,0.12,0,48,28,77.3,33,11,31,100,1,0,0,0,0,0,0,0,1914,2157,88.7,10388,95,93,54.3,3,143,9,321,5,40,40,13,37,1,3,4,31,32.3,0.3,0.13,0.4,55.4,0.68,0.09,0,2023-2024
1561,Harry Maguire,England,DF,Manchester Utd,Premier League,30,1993,22,1653,2,2,4,2,0,2,2,20,73,0.11,0.11,24,17,54.5,24,9,25,83,1,0,0,0,0,0,0,0,917,1103,83.1,6419,90.3,87.3,58,6,78,6,201,2,0,100,20,13,2,2,2,20,15,0.16,0.1,0.67,78.4,1.31,0.22,0,2023-2024
1569,Kobbie Mainoo,England,MF,Manchester Utd,Premier League,18,2005,24,1924,3,1,4,3,0,0.9,0.9,25,64,0.14,0.05,47,27,46.7,12,8,22,30,1,0,0,0,0,0,0,0,748,868,86.2,2654,90.3,89.1,60.8,15,47,9,62,58,53.4,37.9,25,22,6,24,3,11,45.5,0.23,0.27,0.6,42.2,1.87,0.37,0,2023-2024
1597,Orel Mangala,Belgium,MF,Nott'ham Forest,Premier League,25,1998,20,1563,1,0,1,1,0,0.8,0.8,13,45,0.06,0,27,13,48.3,6,6,26,32,0,0,0,0,0,0,0,0,570,646,88.2,2312,91,91.1,78.7,6,39,1,46,30,43.3,43.3,13,11,1,18,1,10,10,0.06,0.1,1,75,1.15,0.12,0,2023-2024
1603,Benson Manuel,Angola,MF,Burnley,Premier League,26,1997,8,116,0,0,0,0,0,0.1,0.1,5,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,48,59,81.4,153,100,72.7,75,1,2,3,0,12,33.3,50,5,7,0,4,0,4,50,1.55,0,0,0,4.7,0,0,2023-2024
1607,Solly March,England,FW,Brighton,Premier League,29,1994,7,554,3,1,4,3,0,2,2,14,24,0.49,0.16,19,14,57.1,0,5,11,8,0,0,0,0,0,0,0,0,203,261,77.8,899,84.9,79.5,63,7,10,7,12,18,44.4,44.4,14,7,3,10,3,14,42.9,0.97,0.21,0.5,60,3.57,0.32,0,2023-2024
1629,Anthony Martial,France,FW,Manchester Utd,Premier League,27,1995,13,448,1,0,1,1,0,1.2,1.2,6,12,0.2,0,4,1,100,0,4,0,3,0,0,0,0,0,0,0,0,109,139,78.4,263,87.5,75.8,50,6,6,2,3,6,33.3,33.3,6,6,1,10,1,6,66.7,0.8,0.17,0.25,30.8,2.21,0.2,0,2023-2024
1635,Gabriel Martinelli,Brazil,FW,Arsenal,Premier League,22,2001,35,2019,6,4,10,6,0,6.8,6.8,127,65,0.27,0.18,30,24,40.6,1,22,5,9,1,0,0,0,0,0,0,0,724,929,77.9,2008,86.5,81.2,55.3,46,22,33,12,114,35.1,53.5,127,49,82,41,6,58,34.5,0.89,0.1,0.3,36.6,4.1,0.49,0,2023-2024
1638,Emiliano MartÃ­nez,Argentina,GK,Aston Villa,Premier League,30,1992,34,3015,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,3,48,1.43,95,66.2,8,23.5,0,1190,1436,82.9,16368,99.2,99,49.3,2,21,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.09,0.03,12.1,2023-2024
1642,Lisandro MartÃ­nez,Argentina,DF,Manchester Utd,Premier League,25,1998,11,646,0,1,1,0,0,0,0,8,28,0,0.14,12,8,41.7,8,2,5,26,0,0,0,0,0,0,0,0,411,446,92.2,2103,96.9,95,63.4,3,29,1,75,4,50,25,8,3,0,3,0,0,0,0,0,0,44.4,0.98,0.14,0,2023-2024
1655,Pape Matar Sarr,Senegal,MF,Tottenham,Premier League,20,2002,34,2069,3,3,6,3,0,3.4,3.4,43,150,0.13,0.13,34,24,41.7,5,16,31,28,1,0,0,0,0,0,0,0,1179,1349,87.4,4177,92.2,88.7,67.5,20,108,23,64,38,50,44.7,43,58,3,15,3,36,36.1,0.57,0.08,0.23,47.1,2.26,0.3,0,2023-2024
1657,Jean-Philippe Mateta,France,FW,Crystal Palace,Premier League,26,1997,35,2282,16,5,21,14,2,10.9,9.4,29,25,0.63,0.2,22,15,60,4,9,4,14,0,0,0,0,0,0,0,0,309,433,71.4,785,79.6,67,92.9,32,11,14,19,65,38.5,55.4,29,15,14,78,16,44,56.8,0.99,0.32,0.56,42.4,2.56,0.47,0,2023-2024
1660,JoÃ«l Matip,Cameroon,DF,Liverpool,Premier League,31,1991,10,781,0,0,0,0,0,0.5,0.5,8,34,0,0,12,6,66.7,12,4,9,43,0,0,0,0,0,0,0,0,494,564,87.6,3066,91.7,89.5,70.2,2,27,2,90,2,0,100,8,13,0,4,0,5,0,0,0,0,73.7,0.92,0.12,0,2023-2024
1669,Neal Maupay,France,FW,Brentford,Premier League,26,1996,29,1321,6,3,9,6,0,5.7,5.7,21,37,0.41,0.2,10,7,23.1,0,11,2,3,0,0,0,0,0,0,0,0,282,392,71.9,913,82.7,68,71.9,15,17,17,6,33,27.3,60.6,21,23,12,24,6,37,37.8,0.95,0.16,0.43,25.5,2.72,0.34,0,2023-2024
1670,Neal Maupay,France,FW,Everton,Premier League,26,1996,2,111,0,0,0,0,0,1.4,1.4,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,22,26,84.6,14,92.3,88.9,100,1,0,0,1,0,0,0,1,1,1,3,0,5,80,3.24,0,0,0,2.41,0,0,2023-2024
1672,Konstantinos Mavropanos,Greece,DF,West Ham,Premier League,25,1997,19,1500,1,0,1,1,0,1.2,1.2,10,38,0.06,0,28,16,81,13,8,23,79,3,0,0,0,0,0,0,0,482,635,75.9,3911,86.6,87.8,40.5,3,29,1,117,6,33.3,33.3,10,1,1,0,1,12,16.7,0.12,0.08,0.5,65.7,0.6,0,0,2023-2024
1693,Bryan Mbeumo,Cameroon,FW,Brentford,Premier League,23,1999,25,1960,9,6,15,6,3,9.8,7.4,74,88,0.41,0.28,15,10,26.3,2,24,7,13,0,0,0,0,0,0,0,0,511,765,66.8,2424,80.2,65.5,52.7,32,32,36,26,78,33.3,53.8,74,52,38,39,9,50,32,0.73,0.12,0.38,34.3,3.77,0.46,0,2023-2024
1697,James Mcatee,England,MF,Sheffield Utd,Premier League,20,2002,30,1822,3,3,6,2,1,3.1,2.3,56,51,0.15,0.15,32,21,39.4,0,20,11,18,0,0,0,0,0,0,0,0,362,530,68.3,1456,79.5,67.3,44.6,28,30,25,23,92,35.9,56.5,56,33,18,40,3,25,32,0.4,0.08,0.25,24.4,2.97,0.15,0,2023-2024
1699,Oliver McBurnie,Scotland,FW,Sheffield Utd,Premier League,27,1996,21,1280,6,3,9,4,2,6.9,5.3,6,30,0.42,0.21,17,7,41.7,2,16,5,28,0,0,0,0,0,0,0,0,242,408,59.3,746,63.7,58.8,57.1,12,27,5,31,17,35.3,58.8,6,11,4,18,6,31,48.4,1.05,0.13,0.27,49.3,2.04,0.49,0,2023-2024
1701,John McGinn,Scotland,MF,Aston Villa,Premier League,28,1994,35,2999,6,4,10,6,0,5,5,59,189,0.18,0.12,59,35,41.6,4,29,21,21,0,0,0,0,0,0,0,0,972,1223,79.5,5844,88.8,85.7,59.9,44,124,52,44,96,56.3,28.1,59,45,10,61,6,40,35,0.42,0.15,0.43,32.1,3.18,0.42,0,2023-2024
1702,Scott McKenna,Scotland,DF,Nott'ham Forest,Premier League,26,1996,5,416,0,0,0,0,0,0.2,0.2,1,10,0,0,4,0,66.7,4,2,5,27,0,0,0,0,0,0,0,0,137,186,73.7,1280,79.2,75.2,60.7,3,10,3,43,0,0,0,1,0,0,0,0,2,0,0,0,0,87,0.43,0,0,2023-2024
1704,Dwight McNeil,England,MF,Everton,Premier League,23,1999,35,2892,3,6,9,3,0,3.4,3.4,80,114,0.09,0.19,44,27,43.6,7,37,22,37,0,0,0,0,0,0,0,0,874,1266,69,5035,87.1,70.9,46,69,72,54,51,66,45.5,47,80,62,14,60,3,57,24.6,0.44,0.05,0.21,44.4,4.05,0.28,0,2023-2024
1705,Scott McTominay,Scotland,MF,Manchester Utd,Premier League,26,1996,32,1901,7,1,8,7,0,5.7,5.7,29,64,0.33,0.05,49,25,66.7,12,22,14,54,0,0,0,0,0,0,0,0,528,655,80.6,2012,86.2,84.5,73.2,11,63,9,78,21,38.1,47.6,29,22,4,23,7,44,43.2,0.9,0.16,0.37,45.6,1.23,0.09,0,2023-2024
1707,Ben Mee,England,DF,Brentford,Premier League,33,1989,16,1272,2,0,2,2,0,1.5,1.5,11,49,0.14,0,26,15,77.3,13,8,13,63,1,0,0,0,0,0,0,0,511,667,76.6,3658,87.6,82.5,47.6,6,45,4,109,6,50,50,11,4,1,7,2,10,20,0.14,0.2,1,52.2,0.99,0.07,0,2023-2024
1711,Hannibal Mejbri,Tunisia,MF,Manchester Utd,Premier League,20,2003,5,133,1,0,1,1,0,0,0,2,6,0.68,0,3,3,33.3,1,0,0,0,0,0,0,0,0,0,0,0,31,38,81.6,143,100,77.8,50,2,6,1,2,5,40,20,2,0,0,4,1,1,100,0.68,1,1,33.3,4.06,0,0,2023-2024
1730,Teden Mengi,England,DF,Luton Town,Premier League,21,2002,30,2469,1,0,1,1,0,0.6,0.6,15,54,0.04,0,54,22,63.3,27,12,57,140,1,0,0,0,0,0,0,0,728,938,77.6,5525,86.5,87.7,46.3,6,62,5,218,11,63.6,27.3,15,8,2,5,1,11,36.4,0.15,0.09,0.25,58.3,0.51,0,0,2023-2024
1731,Chris Mepham,Wales,DF,Bournemouth,Premier League,25,1997,10,617,0,1,1,0,0,0.1,0.1,4,25,0,0.15,12,11,64.3,6,7,7,30,1,0,0,0,0,0,0,0,296,359,82.5,1994,83.5,88.6,63.6,3,34,4,48,0,0,0,4,4,0,2,0,1,100,0.15,0,0,59.2,1.6,0.29,0,2023-2024
1747,Lewis Miley,England,MF,Newcastle Utd,Premier League,17,2006,17,1202,1,3,4,1,0,1.2,1.2,14,53,0.07,0.22,33,21,46.9,3,17,8,18,2,0,0,0,0,0,0,0,441,535,82.4,1615,86.1,86.7,60,12,26,12,36,17,47.1,47.1,14,7,6,10,1,13,23.1,0.22,0.08,0.33,47.8,2.32,0.37,0,2023-2024
1753,James Milner,England,DF,Brighton,Premier League,37,1986,15,773,0,2,2,0,0,0.3,0.3,11,69,0,0.23,20,14,64.3,0,9,8,16,0,0,0,0,0,0,0,0,492,585,84.1,2496,90.6,86.2,58.7,16,46,17,25,8,37.5,50,11,6,4,6,0,5,20,0.12,0,0,31.6,2.79,0.23,0,2023-2024
1772,Tyrick Mitchell,England,DF,Crystal Palace,Premier League,23,1999,37,3204,2,3,5,2,0,1.6,1.6,32,94,0.06,0.08,105,60,71.7,10,53,26,104,0,0,0,0,0,0,0,0,1177,1627,72.3,7927,84.3,74.3,44.4,24,74,29,118,37,48.6,45.9,32,23,9,28,2,12,33.3,0.11,0.17,0.5,44.7,1.32,0.11,0,2023-2024
1773,Kaoru Mitoma,Japan,FW,Brighton,Premier League,26,1997,19,1486,3,4,7,3,0,3.5,3.5,121,64,0.18,0.24,13,6,26.3,1,14,5,12,0,0,0,0,0,0,0,0,509,650,78.3,1486,86.4,71.9,37.5,25,23,34,17,94,41.5,46.8,121,54,62,15,3,34,44.1,0.91,0.09,0.2,50,3.76,0.61,0,2023-2024
1774,Aleksandar MitroviÄ‡,Serbia,FW,Fulham,Premier League,28,1994,1,33,0,0,0,0,0,0.2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,50,24,33.3,50,100,0,1,1,0,3,100,0,0,0,0,0,0,2,50,2.73,0,0,66.7,5.45,2.73,0,2023-2024
1780,Jakub Moder,Poland,MF,Brighton,Premier League,24,1999,17,618,0,0,0,0,0,0.6,0.6,10,23,0,0,19,10,50,2,6,2,12,0,0,0,0,0,0,0,0,243,304,79.9,908,90.9,79.8,35.7,4,15,3,23,12,50,41.7,10,8,2,6,0,11,27.3,0.44,0,0,37.5,1.89,0.15,0,2023-2024
1794,Gonzalo Montiel,Argentina,DF,Nott'ham Forest,Premier League,26,1997,14,801,0,2,2,0,0,0.1,0.1,9,28,0,0.22,22,19,55.2,3,5,9,31,1,0,0,0,0,0,0,0,292,386,75.6,1987,90.1,72.7,42.1,9,22,9,47,1,100,0,9,10,0,3,0,3,0,0,0,0,60,1.69,0.22,0,2023-2024
1801,Ãlex Moreno,Spain,DF,Aston Villa,Premier League,30,1993,21,1031,2,0,2,2,0,1.1,1.1,32,24,0.17,0,18,12,63.2,2,9,13,37,0,0,0,0,0,0,0,0,428,542,79,1602,89,81.4,56.7,11,10,13,40,35,42.9,48.6,32,20,10,6,2,8,50,0.35,0.25,0.5,28.6,1.92,0.09,0,2023-2024
1808,Carlton Morris,England,FW,Luton Town,Premier League,27,1995,38,2862,11,4,15,6,5,11.4,7.5,37,56,0.35,0.13,15,8,60,5,19,1,53,0,0,0,0,0,0,0,0,484,751,64.4,1199,74.7,63.2,52.9,22,27,11,63,55,56.4,36.4,37,32,18,53,11,66,39.4,0.82,0.09,0.23,44,2.23,0.25,0,2023-2024
1815,Mason Mount,England,MF,Manchester Utd,Premier League,24,1999,14,516,1,0,1,1,0,0.4,0.4,9,21,0.17,0,22,14,37.5,1,5,6,3,0,0,0,0,0,0,0,0,179,219,81.7,735,88.8,79.2,58.8,6,17,6,11,12,33.3,50,9,5,2,6,1,5,20,0.17,0.2,1,40,3.15,0,0,2023-2024
1818,Divin Mubama,England,FW,West Ham,Premier League,18,2004,5,80,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,72.7,15,75,66.7,100,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,44.4,0,0,0,2023-2024
1819,Mykhailo Mudryk,Ukraine,FW,Chelsea,Premier League,22,2001,31,1576,5,2,7,5,0,4.4,4.4,92,45,0.29,0.11,21,12,31.3,1,13,9,9,0,0,0,0,0,0,0,0,385,566,68,1853,79,64.9,45.5,32,24,22,14,81,48.1,38.3,92,56,36,22,5,35,34.3,0.69,0.14,0.42,35,3.43,0.51,0,2023-2024
1831,Rodrigo Muniz,Brazil,FW,Fulham,Premier League,22,2001,26,1593,9,1,10,9,0,8.7,8.7,8,19,0.51,0.06,7,3,16.7,3,6,6,20,0,0,0,0,0,0,0,0,136,222,61.3,532,65.5,60.9,75,18,14,7,30,20,25,65,8,4,4,34,9,73,35.6,1.47,0.12,0.35,40.4,2.2,0.11,0,2023-2024
